抽せん日,year,month,day,dayofweek,一致数_label,信頼度,pred_1,pred_2,pred_3,pred_4,pred_len,pred_sum,pred_min,pred_max,pred_range,pred_mean,pred_std,true_1,true_2,true_3,true_4,true_len,true_sum,true_min,true_max,true_range,true_mean,true_std,match_count_calc,hit_flag,model_Diffusion,model_Forced3Match,model_ForcedStraight,model_PPO,model_Self,model_Synthetic,pred_idx_予測1,pred_idx_予測2,pred_idx_予測3,pred_idx_予測4
1994-12-16,1994,12,16,4,1,0.91,3,4,3,6,4,16,3,6,3,4.0,1.224744871391589,0,2,5,4,4,11,0,5,5,2.75,1.920286436967152,1,True,False,False,False,False,False,True,True,False,False,False
1994-12-16,1994,12,16,4,4,1.2614,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,0,2,5,4,4,11,0,5,5,2.75,1.920286436967152,4,True,False,False,True,False,False,False,False,True,False,False
1994-12-16,1994,12,16,4,1,1.2052,0,0,1,1,4,2,0,1,1,0.5,0.5,0,2,5,4,4,11,0,5,5,2.75,1.920286436967152,1,True,True,False,False,False,False,False,False,False,True,False
1994-12-16,1994,12,16,4,1,1.197,0,1,7,9,4,17,0,9,9,4.25,3.832427429188973,0,2,5,4,4,11,0,5,5,2.75,1.920286436967152,1,True,False,False,False,True,False,False,False,False,False,True
1994-12-23,1994,12,23,4,1,1.2081,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,9,7,2,2,4,20,2,9,7,5.0,3.082207001484488,1,True,False,False,False,False,True,False,True,False,False,False
1994-12-23,1994,12,23,4,4,1.2575,2,2,7,9,4,20,2,9,7,5.0,3.082207001484488,9,7,2,2,4,20,2,9,7,5.0,3.082207001484488,4,True,False,False,True,False,False,False,False,True,False,False
1994-12-23,1994,12,23,4,2,1.194,1,2,5,7,4,15,1,7,6,3.75,2.384848003542364,9,7,2,2,4,20,2,9,7,5.0,3.082207001484488,2,True,False,False,False,True,False,False,False,False,True,False
1994-12-23,1994,12,23,4,2,1.19,1,2,6,7,4,16,1,7,6,4.0,2.5495097567963922,9,7,2,2,4,20,2,9,7,5.0,3.082207001484488,2,True,False,False,False,True,False,False,False,False,False,True
1994-12-30,1994,12,30,4,1,1.2112,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,4,6,7,3,4,20,3,7,4,5.0,1.5811388300841898,1,True,False,False,False,False,True,False,True,False,False,False
1994-12-30,1994,12,30,4,4,1.2208,3,4,6,7,4,20,3,7,4,5.0,1.5811388300841898,4,6,7,3,4,20,3,7,4,5.0,1.5811388300841898,4,True,False,False,True,False,False,False,False,True,False,False
1994-12-30,1994,12,30,4,0,1.204,0,1,1,1,4,3,0,1,1,0.75,0.4330127018922193,4,6,7,3,4,20,3,7,4,5.0,1.5811388300841898,0,False,True,False,False,False,False,False,False,False,True,False
1994-12-30,1994,12,30,4,1,1.2019,2,2,7,9,4,20,2,9,7,5.0,3.082207001484488,4,6,7,3,4,20,3,7,4,5.0,1.5811388300841898,1,True,False,False,False,False,True,False,False,False,False,True
1995-01-06,1995,1,6,4,2,1.2149,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,1,4,0,9,4,14,0,9,9,3.5,3.5,2,True,False,False,False,False,True,False,True,False,False,False
1995-01-06,1995,1,6,4,4,1.2561,0,1,4,9,4,14,0,9,9,3.5,3.5,1,4,0,9,4,14,0,9,9,3.5,3.5,4,True,False,False,True,False,False,False,False,True,False,False
1995-01-06,1995,1,6,4,1,1.2041,2,2,7,9,4,20,2,9,7,5.0,3.082207001484488,1,4,0,9,4,14,0,9,9,3.5,3.5,1,True,False,False,False,False,True,False,False,False,True,False
1995-01-06,1995,1,6,4,2,1.1974,0,1,1,2,4,4,0,2,2,1.0,0.7071067811865476,1,4,0,9,4,14,0,9,9,3.5,3.5,2,True,True,False,False,False,False,False,False,False,False,True
1995-01-10,1995,1,10,1,1,1.2134,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,6,4,1,9,4,20,1,9,8,5.0,2.9154759474226504,1,True,False,False,False,False,True,False,True,False,False,False
1995-01-10,1995,1,10,1,4,1.2286,1,4,6,9,4,20,1,9,8,5.0,2.9154759474226504,6,4,1,9,4,20,1,9,8,5.0,2.9154759474226504,4,True,False,False,True,False,False,False,False,True,False,False
1995-01-10,1995,1,10,1,1,1.2031,2,2,7,9,4,20,2,9,7,5.0,3.082207001484488,6,4,1,9,4,20,1,9,8,5.0,2.9154759474226504,1,True,False,False,False,False,True,False,False,False,True,False
1995-01-10,1995,1,10,1,3,1.1842,0,1,4,9,4,14,0,9,9,3.5,3.5,6,4,1,9,4,20,1,9,8,5.0,2.9154759474226504,3,True,False,False,False,False,True,False,False,False,False,True
1995-01-13,1995,1,13,4,4,1.2556,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,0,5,2,4,4,11,0,5,5,2.75,1.920286436967152,4,True,False,True,False,False,False,False,True,False,False,False
1995-01-13,1995,1,13,4,1,1.2068,2,2,7,9,4,20,2,9,7,5.0,3.082207001484488,0,5,2,4,4,11,0,5,5,2.75,1.920286436967152,1,True,False,False,False,False,True,False,False,True,False,False
1995-01-13,1995,1,13,4,2,1.1921,0,1,4,9,4,14,0,9,9,3.5,3.5,0,5,2,4,4,11,0,5,5,2.75,1.920286436967152,2,True,False,False,False,False,True,False,False,False,True,False
1995-01-13,1995,1,13,4,1,1.1884,1,4,6,9,4,20,1,9,8,5.0,2.9154759474226504,0,5,2,4,4,11,0,5,5,2.75,1.920286436967152,1,True,False,False,False,False,True,False,False,False,False,True
1995-01-17,1995,1,17,1,2,1.1447,1,4,6,9,4,20,1,9,8,5.0,2.9154759474226504,8,6,9,7,4,30,6,9,3,7.5,1.118033988749895,2,True,False,False,False,True,False,False,True,False,False,False
1995-01-17,1995,1,17,1,0,1.2042,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,8,6,9,7,4,30,6,9,3,7.5,1.118033988749895,0,False,False,False,False,False,True,False,False,True,False,False
1995-01-17,1995,1,17,1,2,1.1992,2,2,7,9,4,20,2,9,7,5.0,3.082207001484488,8,6,9,7,4,30,6,9,3,7.5,1.118033988749895,2,True,False,False,False,False,True,False,False,False,True,False
1995-01-17,1995,1,17,1,1,1.1925,0,1,4,9,4,14,0,9,9,3.5,3.5,8,6,9,7,4,30,6,9,3,7.5,1.118033988749895,1,True,False,False,False,False,True,False,False,False,False,True
1995-01-20,1995,1,20,4,2,1.1643,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,3,0,6,2,4,11,0,6,6,2.75,2.165063509461097,2,True,False,False,False,True,False,False,True,False,False,False
1995-01-20,1995,1,20,4,4,1.2361,0,2,3,6,4,11,0,6,6,2.75,2.165063509461097,3,0,6,2,4,11,0,6,6,2.75,2.165063509461097,4,True,False,False,True,False,False,False,False,True,False,False
1995-01-20,1995,1,20,4,1,1.1963,2,2,7,9,4,20,2,9,7,5.0,3.082207001484488,3,0,6,2,4,11,0,6,6,2.75,2.165063509461097,1,True,False,False,False,False,True,False,False,False,True,False
1995-01-20,1995,1,20,4,1,1.1937,0,1,4,9,4,14,0,9,9,3.5,3.5,3,0,6,2,4,11,0,6,6,2.75,2.165063509461097,1,True,False,False,False,False,True,False,False,False,False,True
