0,4,9,2,0.9447,4,ボックス
2,0,5,6,0.944,4,ボックス
2,4,0,9,0.9423,4,ボックス
7,0,4,2,0.9401,4,ボックス
4,2,0,9,0.9419,4,ボックス
0,2,9,4,0.9419,4,ボックス
0,2,4,9,0.942,4,ボックス
0,0,1,0,0.9431,4,ボックス
0,0,0,1,0.9431,4,ストレート
5,2,0,9,0.942,4,ボックス
7,3,0,5,0.9412,4,ボックス
2,9,1,0,0.9413,4,ボックス
0,3,1,5,0.9404,4,ボックス
0,1,0,0,0.9429,4,ボックス
0,9,6,2,0.9413,4,ボックス
0,5,9,1,0.9415,4,ボックス
5,0,6,9,0.9418,4,ボックス
5,7,9,6,0.9412,4,ボックス
0,4,1,7,0.9406,4,ボックス
4,7,5,9,0.9409,4,ボックス
0,7,6,5,0.9409,4,ボックス
7,5,0,6,0.9409,4,ボックス
0,7,5,6,0.9409,4,ボックス
3,0,6,1,0.9401,4,ボックス
3,0,7,6,0.9405,4,ボックス
9,8,0,2,0.9406,4,ボックス
4,8,9,1,0.9406,4,ボックス
0,9,7,6,0.9414,4,ボックス
5,3,7,2,0.9393,4,ボックス
0,9,3,8,0.9411,4,ボックス
4,7,8,9,0.9408,4,ボックス
7,4,9,3,0.9408,4,ボックス
9,3,1,4,0.9407,4,ボックス
8,7,0,9,0.9413,4,ボックス
0,7,9,8,0.9413,4,ボックス
9,7,8,0,0.9413,4,ボックス
9,8,7,0,0.9413,4,ボックス
2,6,3,1,0.9389,4,ボックス
8,4,5,9,0.9407,4,ストレート
8,6,7,9,0.941,4,ボックス
9,3,4,8,0.9409,4,ボックス
9,0,8,5,0.9412,4,ボックス
5,0,9,8,0.9412,4,ボックス
0,8,5,9,0.9412,4,ボックス
8,9,0,5,0.9412,4,ストレート
9,5,1,3,0.941,4,ボックス
3,7,9,6,0.941,4,ボックス
9,5,0,8,0.9413,4,ボックス
9,0,5,8,0.9413,4,ボックス
0,9,5,8,0.9413,4,ボックス
0,9,8,5,0.9413,4,ボックス
7,0,9,6,0.9411,4,ボックス
0,0,0,1,0.9406,4,ボックス
8,9,1,7,0.941,4,ボックス
7,1,9,8,0.941,4,ボックス
9,1,8,7,0.941,4,ボックス
8,9,5,1,0.9411,4,ストレート
5,8,9,1,0.9411,4,ボックス
1,5,8,9,0.9411,4,ボックス
0,1,0,0,0.9407,4,ボックス
1,0,0,0,0.9407,4,ボックス
9,3,4,8,0.9407,4,ボックス
3,4,9,8,0.9407,4,ボックス
