0,4,9,2,0.9447,4,ボックス
2,0,5,6,0.944,4,ボックス
2,4,0,9,0.9423,4,ボックス
7,0,4,2,0.9401,4,ボックス
4,2,0,9,0.9419,4,ボックス
0,2,9,4,0.9419,4,ボックス
0,2,4,9,0.942,4,ボックス
0,0,1,0,0.9431,4,ボックス
0,0,0,1,0.9431,4,ストレート
5,2,0,9,0.942,4,ボックス
7,3,0,5,0.9412,4,ボックス
2,9,1,0,0.9413,4,ボックス
0,3,1,5,0.9404,4,ボックス
0,1,0,0,0.9429,4,ボックス
0,9,6,2,0.9413,4,ボックス
0,5,9,1,0.9415,4,ボックス
5,0,6,9,0.9418,4,ボックス
5,7,9,6,0.9412,4,ボックス
0,4,1,7,0.9406,4,ボックス
4,7,5,9,0.9409,4,ボックス
0,7,6,5,0.9409,4,ボックス
7,5,0,6,0.9409,4,ボックス
0,7,5,6,0.9409,4,ボックス
3,0,6,1,0.9401,4,ボックス
3,0,7,6,0.9405,4,ボックス
9,8,0,2,0.9406,4,ボックス
4,8,9,1,0.9406,4,ボックス
0,9,7,6,0.9414,4,ボックス
5,3,7,2,0.9393,4,ボックス
0,9,3,8,0.9411,4,ボックス
4,7,8,9,0.9408,4,ボックス
7,4,9,3,0.9408,4,ボックス
9,7,8,3,0.9409,4,ボックス
9,8,7,0,0.9413,4,ボックス
9,7,8,0,0.9413,4,ボックス
0,7,9,8,0.9413,4,ボックス
0,9,8,7,0.9413,4,ボックス
9,7,6,4,0.9409,4,ボックス
1,2,3,6,0.9389,4,ボックス
5,7,0,9,0.9412,4,ボックス
8,1,3,0,0.9402,4,ボックス
9,5,0,7,0.9414,4,ボックス
1,1,0,0,0.9404,4,ボックス
9,0,7,6,0.9411,4,ボックス
0,8,9,5,0.9412,4,ボックス
9,8,5,0,0.9412,4,ボックス
5,9,8,0,0.9412,4,ボックス
4,8,2,6,0.9386,4,ボックス
8,0,9,5,0.9413,4,ボックス
9,0,5,8,0.9413,4,ボックス
9,5,8,0,0.9413,4,ボックス
8,9,0,5,0.9413,4,ボックス
1,0,0,0,0.9406,4,ボックス
3,9,6,0,0.9411,4,ボックス
7,8,5,9,0.9411,4,ボックス
9,3,5,8,0.9411,4,ボックス
8,6,7,4,0.9395,4,ボックス
4,5,6,9,0.9406,4,ボックス
4,9,0,6,0.9407,4,ストレート
0,9,1,6,0.9409,4,ボックス
0,6,9,1,0.9409,4,ボックス
8,1,9,7,0.941,4,ボックス
9,1,7,8,0.941,4,ボックス
7,8,9,1,0.941,4,ボックス
8,0,2,4,0.9391,4,ボックス
1,9,8,5,0.9411,4,ボックス
5,9,1,8,0.9411,4,ボックス
1,8,9,5,0.9411,4,ボックス
0,2,3,5,0.9395,4,ボックス
1,9,0,5,0.9412,4,ボックス
1,0,5,9,0.9412,4,ボックス
7,5,9,8,0.941,4,ボックス
9,6,0,5,0.9409,4,ボックス
