2,3,6,1.0014,3,ボックス
1,7,9,0.9981,3,ストレート
4,5,7,1.0034,3,ボックス
1,5,9,1.0072,3,ボックス
4,8,9,1.0012,3,ボックス
1,7,9,1.0014,3,ボックス
7,8,9,1.0084,3,ストレート
5,8,9,1.0102,3,ストレート
4,5,7,1.0023,3,ボックス
1,6,8,1.0064,3,ストレート
3,8,9,1.0122,3,ストレート
5,7,8,1.0112,3,ボックス
6,7,9,1.0104,3,ボックス
0,7,9,1.0134,3,ボックス
2,8,9,1.0163,3,ボックス
4,6,7,1.0103,3,ボックス
3,6,8,1.0132,3,ボックス
0,8,9,1.0204,3,ボックス
2,4,5,1.0106,3,ボックス
1,2,5,1.0183,3,ボックス
1,2,5,1.0125,3,ボックス
1,2,5,1.0205,3,ボックス
3,6,9,1.0173,3,ボックス
7,8,9,1.0158,3,ボックス
2,4,5,1.0156,3,ボックス
2,7,9,1.02,3,ボックス
4,6,8,1.0223,3,ボックス
6,7,9,1.0158,3,ボックス
1,6,8,1.0156,3,ストレート
4,5,9,1.0304,3,ボックス
2,4,5,1.024,3,ボックス
0,5,6,1.0179,3,ストレート
2,5,9,1.0311,3,ボックス
2,5,9,1.0322,3,ボックス
0,5,6,1.022,3,ボックス
3,4,9,1.0354,3,ボックス
4,5,8,1.0271,3,ストレート
3,6,8,1.0251,3,ボックス
2,6,9,1.0343,3,ボックス
2,5,9,1.0383,3,ボックス
1,8,9,1.0434,3,ボックス
3,7,8,1.0385,3,ボックス
4,6,9,1.0415,3,ボックス
4,5,9,1.0365,3,ボックス
1,2,5,1.0345,3,ストレート
4,8,9,1.0484,3,ストレート
3,5,8,1.0353,3,ボックス
1,7,9,1.0435,3,ボックス
2,5,9,1.0857,3,ストレート
3,8,9,1.0584,3,ボックス
4,6,8,1.0365,3,ボックス
1,8,9,1.0556,3,ボックス
4,5,7,1.0474,3,ボックス
6,7,9,1.0444,3,ストレート
6,7,9,1.0507,3,ボックス
3,6,8,1.0416,3,ボックス
4,5,8,1.0717,3,ボックス
1,6,8,1.0416,3,ストレート
2,3,6,1.0766,3,ボックス
0,8,9,1.1004,3,ボックス
3,4,9,1.0857,3,ボックス
5,8,9,1.1375,3,ストレート
2,4,9,1.1284,3,ボックス
3,4,9,1.0997,3,ボックス
2,4,5,1.1109,3,ボックス
0,1,7,1.0373,3,ボックス
1,2,8,1.1088,3,ボックス
1,8,9,1.127,3,ボックス
0,7,9,1.1025,3,ボックス
2,7,8,1.1256,3,ボックス
2,6,9,1.1501,3,ストレート
3,8,9,1.1571,3,ボックス
1,3,4,1.1046,3,ボックス
1,7,8,1.1144,3,ボックス
1,2,5,1.169,3,ボックス
4,5,9,1.176,3,ボックス
2,5,9,1.2383,3,ボックス
4,5,9,1.2061,3,ボックス
0,5,6,1.1466,3,ボックス
0,3,8,1.1676,3,ボックス
4,6,8,1.155,3,ボックス
2,7,8,1.2124,3,ボックス
3,5,9,1.2376,3,ボックス
3,5,9,1.2453,3,ボックス
5,6,9,1.2516,3,ボックス
3,8,9,1.2593,3,ボックス
2,3,6,1.2474,3,ボックス
2,8,9,1.3265,3,ボックス
2,7,9,1.2957,3,ボックス
2,7,8,1.2705,3,ボックス
3,7,9,1.2586,3,ボックス
3,7,8,1.2446,3,ボックス
4,5,8,1.2593,3,ボックス
3,5,8,1.2817,3,ボックス
2,3,6,1.2845,3,ボックス
1,8,9,1.3027,3,ボックス
2,3,6,1.2915,3,ボックス
0,7,9,1.2593,3,ボックス
2,5,9,1.358,3,ボックス
0,1,7,1.2635,3,ボックス
4,7,9,1.3216,3,ボックス
3,6,7,1.2887,3,ストレート
4,7,8,1.3265,3,ボックス
1,5,9,1.3517,3,ボックス
0,6,9,1.3328,3,ストレート
1,3,7,1.3167,3,ストレート
1,2,8,1.4007,3,ボックス
3,5,7,1.3258,3,ボックス
3,5,9,1.3678,3,ボックス
5,8,9,1.4035,3,ボックス
2,4,9,1.4196,3,ボックス
3,5,7,1.3398,3,ボックス
0,8,9,1.4175,3,ボックス
3,6,7,1.3258,3,ボックス
1,7,9,1.3811,3,ストレート
1,6,9,1.3699,3,ボックス
2,3,6,1.3881,3,ボックス
0,4,7,1.3685,3,ボックス
1,2,5,1.4315,3,ボックス
2,5,9,1.4665,3,ストレート
0,3,5,1.4077,3,ストレート
1,7,8,1.4077,3,ボックス
3,4,9,1.4252,3,ボックス
1,3,4,1.4007,3,ボックス
3,6,8,1.4077,3,ボックス
0,3,8,1.4273,3,ストレート
4,7,8,1.4042,3,ボックス
2,5,8,1.4805,3,ボックス
4,6,9,1.4203,3,ストレート
5,6,9,1.4483,3,ボックス
5,6,9,1.4553,3,ボックス
4,5,8,1.4413,3,ストレート
0,8,9,1.4875,3,ボックス
7,8,9,1.5085,3,ボックス
4,6,9,1.4693,3,ボックス
0,6,9,1.4966,3,ボックス
5,6,9,1.5176,3,ボックス
0,2,9,1.5708,3,ストレート
2,7,9,1.5827,3,ボックス
3,6,9,1.5134,3,ボックス
1,6,8,1.4966,3,ボックス
5,6,9,1.5456,3,ボックス
1,3,4,1.4735,3,ボックス
1,8,9,1.5827,3,ボックス
3,4,8,1.5498,3,ボックス
2,4,9,1.61,3,ボックス
4,5,9,1.6107,3,ボックス
3,6,7,1.5176,3,ストレート
1,6,8,1.5295,3,ボックス
1,5,9,1.6107,3,ストレート
1,2,5,1.5918,3,ボックス
6,8,9,1.6079,3,ボックス
0,5,6,1.5967,3,ボックス
1,6,9,1.6177,3,ボックス
1,8,9,1.6331,3,ボックス
0,1,7,1.582,3,ボックス
5,7,8,1.6191,3,ボックス
1,3,7,1.596,3,ボックス
1,8,9,1.6632,3,ストレート
6,7,8,1.6408,3,ボックス
3,5,8,1.6702,3,ボックス
4,8,9,1.7178,3,ボックス
2,6,9,1.7437,3,ボックス
4,5,8,1.7108,3,ボックス
5,6,8,1.7108,3,ボックス
1,6,8,1.6884,3,ボックス
