0,2,4,5,1.2614,4,ボックス
2,2,7,9,1.2575,4,ボックス
3,4,6,7,1.2208,4,ボックス
0,1,4,9,1.2561,4,ボックス
1,4,6,9,1.2286,4,ボックス
0,2,4,5,1.2556,4,ボックス
0,2,3,6,1.2361,4,ボックス
0,1,1,3,1.2167,4,ボックス
2,2,4,6,1.2533,4,ボックス
0,5,7,9,1.235,4,ボックス
4,5,5,6,1.2349,4,ストレート
0,3,3,6,1.2339,4,ボックス
3,4,6,6,1.2365,4,ストレート
0,1,2,6,1.2479,4,ボックス
5,6,6,7,1.2402,4,ボックス
0,3,4,8,1.2012,4,ボックス
4,5,5,7,1.2155,4,ボックス
1,5,8,9,1.1815,4,ボックス
1,2,5,7,1.2222,4,ボックス
0,3,4,7,1.2302,4,ボックス
6,7,7,9,1.2132,4,ボックス
1,4,6,9,1.2088,4,ボックス
3,4,6,8,1.1982,4,ボックス
0,5,5,6,1.2479,4,ボックス
4,5,5,8,1.2077,4,ボックス
0,2,2,8,1.2183,4,ストレート
5,7,8,9,1.2027,4,ボックス
0,1,3,5,1.2297,4,ボックス
2,4,4,7,1.2218,4,ボックス
3,4,5,5,1.2389,4,ボックス
4,6,7,9,1.2237,4,ボックス
1,2,5,9,1.2172,4,ボックス
0,4,5,7,1.2389,4,ボックス
0,1,6,9,1.2146,4,ボックス
0,0,1,2,1.2263,4,ボックス
5,7,8,9,1.1986,4,ボックス
0,3,5,5,1.2336,4,ボックス
0,0,4,9,1.2328,4,ボックス
3,5,8,9,1.1988,4,ボックス
0,6,7,8,1.2127,4,ボックス
1,3,8,9,1.1924,4,ボックス
