抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1994-12-16,"4,4,0",0.91,Synthetic,"4,8,9",0.9676,Self,"1,7,9",0.9675,Self,"5,8,9",0.938,PPO,"3,6,8",0.9341,PPO
1994-12-23,"4,2,6",0.91,Synthetic,"4,8,9",0.9676,Self,"1,7,9",0.9675,Self,"5,7,8",0.9377,PPO,"5,6,9",0.9343,PPO
1994-12-30,"3,4,7",0.91,Synthetic,"4,8,9",0.9677,Self,"1,7,9",0.9676,Self,"4,5,7",0.9674,Self,"2,7,8",0.9347,PPO
1995-01-06,"3,2,9",0.91,Synthetic,"4,8,9",0.9678,Self,"1,7,9",0.9677,Self,"4,5,7",0.9674,Self,"4,6,8",0.9379,PPO
1995-01-10,"8,4,3",0.91,Synthetic,"1,7,9",0.9678,Self,"4,5,7",0.9676,Self,,,,,,
1995-01-13,"1,1,9",0.91,Synthetic,"4,8,9",0.9687,Self,"4,5,7",0.9676,Self,"2,7,8",0.9392,PPO,"3,6,8",0.9379,PPO
1995-01-17,"1,7,9",0.969,Self,"4,5,7",1.0034,Unknown,"4,8,9",0.9688,Self,"3,6,9",0.9349,PPO,"2,5,8",0.6422,Unknown
1995-01-20,"4,5,7",0.9687,Self,"1,8,9",0.9394,PPO,"0,6,9",0.9383,PPO,"5,6,8",0.9342,PPO,,,
1995-01-24,"4,5,7",0.9687,Self,"2,5,8",1.0043,Unknown,"4,6,7",0.9384,PPO,"3,7,9",0.9355,PPO,"3,5,8",0.6455,Unknown
1995-01-27,"4,5,7",0.9688,Self,"2,5,8",0.9689,Self,"2,4,9",0.9361,PPO,"3,6,9",0.935,PPO,,,
1995-01-31,"1,7,9",0.9357,PPO,"5,5,8",1.0042,Unknown,"2,5,8",0.9691,Self,"4,5,7",0.9689,Self,"3,6,9",0.9392,PPO
1995-02-03,"4,5,7",0.9355,PPO,"1,5,9",1.0072,Unknown,"2,5,8",0.9701,Self,"2,6,7",0.9395,PPO,"1,6,9",0.9352,PPO
1995-02-07,"0,7,8",0.9393,PPO,"1,5,9",0.9704,Self,"4,5,7",0.9692,Self,"2,6,8",0.9394,PPO,"3,7,8",0.9393,PPO
1995-02-10,"4,5,7",0.9468,PPO,"1,5,9",0.9713,Self,"2,5,8",0.9703,Self,"5,7,8",0.9396,PPO,"2,6,9",0.9359,PPO
1995-02-14,"4,5,7",0.9692,Self,"4,5,8",0.9992,Forced3Match,"1,5,9",0.9714,Self,"2,6,7",0.9396,PPO,"1,7,8",0.9355,PPO
1995-02-17,"1,7,9",0.9404,PPO,"4,8,9",1.0082,Unknown,"2,5,8",0.9712,Self,"4,5,7",0.9701,Self,"3,6,7",0.9383,PPO
1995-02-21,"1,7,9",1.0014,Forced3Match,"4,8,9",0.9714,Self,"2,5,8",0.9713,Self,"4,5,7",0.9702,Self,"1,6,9",0.9358,PPO
1995-02-24,"2,5,8",0.9405,PPO,"7,8,9",1.0084,Unknown,"1,5,9",0.9718,Self,"4,8,9",0.9715,Self,"4,5,7",0.9703,Self
1995-02-28,"4,5,7",0.9704,Self,"5,8,9",1.0102,Unknown,"1,5,9",0.9726,Self,"4,8,9",0.9717,Self,"2,5,8",0.9714,Self
1995-03-03,"4,5,7",0.9712,Self,"1,5,9",0.9728,Self,"4,8,9",0.9726,Self,"2,5,8",0.9716,Self,,,
1995-03-07,"2,5,8",0.9375,PPO,"1,5,9",0.9729,Self,"4,8,9",0.9726,Self,"4,5,7",0.9714,Self,"3,6,8",0.9393,PPO
