抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1994-12-16,"4,4,0",0.91,Synthetic,"2,3,6",1.0014,Unknown,"4,8,9",0.9676,Self,"1,5,9",0.9675,Self,"7,8,9",0.9674,Self
1994-12-23,"2,3,6",0.9674,Self,"5,7,8",0.9377,PPO,"2,6,9",0.9346,PPO,"4,6,8",0.9343,PPO,"5,6,9",0.9343,PPO
1994-12-30,"2,3,6",0.9675,Self,"1,5,9",0.9381,PPO,"3,5,8",0.9379,PPO,"3,8,9",0.9347,PPO,,,
1995-01-06,"0,7,8",0.9379,PPO,"1,3,4",0.946,PPO,"3,4,8",0.9382,PPO,"2,7,9",0.9352,PPO,"0,8,9",0.9347,PPO
1995-01-10,"2,3,6",0.9678,Self,"1,5,9",0.9382,PPO,"2,4,9",0.9355,PPO,,,,,,
1995-01-13,"2,3,6",0.9384,PPO,"1,7,9",0.9981,Forced3Match,"3,4,8",0.9384,PPO,"2,6,8",0.9382,PPO,"3,5,8",0.938,PPO
1995-01-17,"2,3,6",0.9678,Self,"4,5,7",1.0034,Unknown,"1,7,9",0.969,Self,"2,4,5",0.9393,PPO,"5,7,8",0.9345,PPO
1995-01-20,"2,3,6",0.9678,Self,"1,7,9",0.9691,Self,"4,5,7",0.9687,Self,"0,8,9",0.9392,PPO,,,
1995-01-24,"2,3,6",0.9679,Self,"1,7,9",0.97,Self,"4,5,7",0.9687,Self,"5,7,8",0.9382,PPO,"7,8,9",0.9353,PPO
1995-01-27,"2,3,6",0.9687,Self,"1,7,9",0.97,Self,"4,5,7",0.9688,Self,"1,3,4",0.9466,PPO,"1,4,6",0.9392,PPO
1995-01-31,"2,3,6",0.9688,Self,"5,5,8",0.9972,Forced3Match,"1,7,9",0.97,Self,"4,5,7",0.9689,Self,"3,6,7",0.9382,PPO
1995-02-03,"2,3,6",0.9688,Self,"1,5,9",1.0072,Unknown,"4,5,7",0.9691,Self,"2,4,9",0.9404,PPO,"2,6,8",0.9352,PPO
1995-02-07,"2,3,6",0.9688,Self,"1,5,9",0.9704,Self,"4,5,7",0.9692,Self,"3,6,7",0.9382,PPO,"3,6,8",0.9346,PPO
1995-02-10,"4,5,7",0.9468,PPO,"1,5,9",0.9713,Self,"2,3,6",0.9689,Self,"5,7,8",0.9396,PPO,"0,4,7",0.9395,PPO
1995-02-14,"2,5,8",0.9402,PPO,"1,5,9",0.9714,Self,"4,5,7",0.9692,Self,"1,2,5",0.9406,PPO,"5,7,8",0.9396,PPO
1995-02-17,"2,3,6",0.969,Self,"4,8,9",1.0012,Forced3Match,"1,5,9",0.9715,Self,"4,5,7",0.9701,Self,"3,6,9",0.9396,PPO
1995-02-21,"1,7,9",1.0014,Forced3Match,"4,8,9",0.9714,Self,"4,5,7",0.9702,Self,"2,3,6",0.969,Self,"1,2,5",0.9484,PPO
1995-02-24,"2,3,6",0.969,Self,"7,8,9",1.0084,Unknown,"1,5,9",0.9718,Self,"4,8,9",0.9715,Self,"4,5,7",0.9703,Self
1995-02-28,"2,3,6",0.969,Self,"5,8,9",1.0102,Unknown,"1,5,9",0.9726,Self,"4,8,9",0.9717,Self,"4,5,7",0.9704,Self
1995-03-03,"2,3,6",0.9354,PPO,"1,5,9",0.9728,Self,"4,8,9",0.9726,Self,"4,5,7",0.9712,Self,"3,4,5",0.6357,Unknown
1995-03-07,"2,3,6",0.9691,Self,"1,5,9",0.9729,Self,"4,8,9",0.9726,Self,"4,5,7",0.9714,Self,"1,8,9",0.9412,PPO
1995-03-10,"4,5,7",1.0023,Forced3Match,"1,5,9",0.9729,Self,"4,8,9",0.9726,Self,"2,3,6",0.9692,Self,"1,2,5",0.9488,PPO
1995-03-14,"4,8,9",0.9377,PPO,"1,5,9",0.973,Self,"4,5,7",0.9718,Self,"2,3,6",0.9692,Self,"3,6,9",0.9401,PPO
1995-03-17,"7,8,9",0.9413,PPO,"1,5,9",0.973,Self,"4,8,9",0.9727,Self,"4,5,7",0.9718,Self,"2,3,6",0.9701,Self
1995-03-21,"4,5,7",0.9376,PPO,"1,5,9",0.973,Self,"4,8,9",0.9728,Self,"2,3,6",0.9703,Self,"1,2,5",0.9489,PPO
1995-03-24,"2,3,6",0.9713,Self,"1,5,9",0.973,Self,"4,8,9",0.9728,Self,"4,5,7",0.9726,Self,"1,2,5",0.9412,PPO
