抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
1994-12-16,"[3, 4, 3, 6]","[0, 2, 5, 4]",1,はずれ,0.91,Synthetic,予測1
1994-12-16,"[0, 1, 1, 0]","[0, 2, 5, 4]",1,はずれ,0.9755,Diffusion,予測2
1994-12-16,"[1, 0, 0, 0]","[0, 2, 5, 4]",1,はずれ,0.9746,Diffusion,予測3
1994-12-16,"[0, 1, 0, 0]","[0, 2, 5, 4]",1,はずれ,0.9746,Diffusion,予測4
1994-12-16,"[0, 0, 1, 0]","[0, 2, 5, 4]",1,はずれ,0.9746,Diffusion,予測5
1994-12-23,"[1, 2, 5, 4]","[9, 7, 2, 2]",1,はずれ,0.91,Synthetic,予測1
1994-12-23,"[0, 1, 1, 1]","[9, 7, 2, 2]",0,はずれ,0.9751,Diffusion,予測2
1994-12-23,"[1, 1, 0, 0]","[9, 7, 2, 2]",0,はずれ,0.9728,Diffusion,予測3
1994-12-23,"[0, 0, 1, 0]","[9, 7, 2, 2]",0,はずれ,0.9704,Diffusion,予測4
1994-12-23,"[0, 0, 0, 1]","[9, 7, 2, 2]",0,はずれ,0.9704,Diffusion,予測5
1994-12-30,"[0, 7, 2, 2]","[4, 6, 7, 3]",1,はずれ,0.91,Synthetic,予測1
1994-12-30,"[0, 0, 1, 1]","[4, 6, 7, 3]",0,はずれ,0.9728,Diffusion,予測2
1994-12-30,"[0, 1, 0, 1]","[4, 6, 7, 3]",0,はずれ,0.9728,Diffusion,予測3
1994-12-30,"[1, 0, 0, 0]","[4, 6, 7, 3]",0,はずれ,0.9704,Diffusion,予測4
1994-12-30,"[0, 0, 0, 1]","[4, 6, 7, 3]",0,はずれ,0.9704,Diffusion,予測5
1995-01-06,"[6, 2, 3, 4]","[1, 4, 0, 9]",1,はずれ,0.9455,PPO,予測1
1995-01-06,"[1, 0, 1, 1]","[1, 4, 0, 9]",2,はずれ,0.9751,Diffusion,予測2
1995-01-06,"[0, 0, 0, 1]","[1, 4, 0, 9]",2,はずれ,0.9704,Diffusion,予測3
1995-01-06,"[5, 0, 1, 2]","[1, 4, 0, 9]",2,はずれ,0.969,PPO,予測4
1995-01-06,"[0, 1, 2, 2]","[1, 4, 0, 9]",2,はずれ,0.9688,Diffusion,予測5
