抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
1994-12-16,"[3, 4, 3, 6]","[0, 2, 5, 4]",1,はずれ,0.91,Synthetic,予測1
1994-12-16,"[0, 1, 1, 0]","[0, 2, 5, 4]",1,はずれ,0.9755,Diffusion,予測2
1994-12-16,"[1, 0, 0, 0]","[0, 2, 5, 4]",1,はずれ,0.9746,Diffusion,予測3
1994-12-16,"[0, 1, 0, 0]","[0, 2, 5, 4]",1,はずれ,0.9746,Diffusion,予測4
1994-12-16,"[0, 0, 1, 0]","[0, 2, 5, 4]",1,はずれ,0.9746,Diffusion,予測5
1994-12-23,"[1, 2, 5, 4]","[9, 7, 2, 2]",1,はずれ,0.91,Synthetic,予測1
1994-12-23,"[0, 1, 1, 1]","[9, 7, 2, 2]",0,はずれ,0.9751,Diffusion,予測2
1994-12-23,"[1, 1, 0, 0]","[9, 7, 2, 2]",0,はずれ,0.9728,Diffusion,予測3
1994-12-23,"[0, 0, 1, 0]","[9, 7, 2, 2]",0,はずれ,0.9704,Diffusion,予測4
1994-12-23,"[0, 0, 0, 1]","[9, 7, 2, 2]",0,はずれ,0.9704,Diffusion,予測5
1994-12-30,"[0, 7, 2, 2]","[4, 6, 7, 3]",1,はずれ,0.91,Synthetic,予測1
1994-12-30,"[0, 0, 1, 1]","[4, 6, 7, 3]",0,はずれ,0.9728,Diffusion,予測2
1994-12-30,"[0, 1, 0, 1]","[4, 6, 7, 3]",0,はずれ,0.9728,Diffusion,予測3
1994-12-30,"[1, 0, 0, 0]","[4, 6, 7, 3]",0,はずれ,0.9704,Diffusion,予測4
1994-12-30,"[0, 0, 0, 1]","[4, 6, 7, 3]",0,はずれ,0.9704,Diffusion,予測5
1995-01-06,"[6, 2, 3, 4]","[1, 4, 0, 9]",1,はずれ,0.9455,PPO,予測1
1995-01-06,"[1, 0, 1, 1]","[1, 4, 0, 9]",2,はずれ,0.9751,Diffusion,予測2
1995-01-06,"[0, 0, 0, 1]","[1, 4, 0, 9]",2,はずれ,0.9704,Diffusion,予測3
1995-01-06,"[5, 0, 1, 2]","[1, 4, 0, 9]",2,はずれ,0.969,PPO,予測4
1995-01-06,"[0, 1, 2, 2]","[1, 4, 0, 9]",2,はずれ,0.9688,Diffusion,予測5
1995-01-10,"[2, 4, 0, 9]","[6, 4, 1, 9]",2,はずれ,0.91,Synthetic,予測1
1995-01-10,"[5, 2, 9, 7]","[6, 4, 1, 9]",1,はずれ,0.9555,PPO,予測2
1995-01-10,"[0, 1, 0, 0]","[6, 4, 1, 9]",1,はずれ,0.9548,Diffusion,予測3
1995-01-10,"[0, 2, 7, 1]","[6, 4, 1, 9]",1,はずれ,0.9543,PPO,予測4
1995-01-10,"[7, 4, 1, 2]","[6, 4, 1, 9]",2,はずれ,0.9514,PPO,予測5
1995-01-13,"[7, 6, 4, 3]","[0, 5, 2, 4]",1,はずれ,0.9451,PPO,予測1
1995-01-13,"[7, 2, 0, 6]","[0, 5, 2, 4]",2,はずれ,0.9585,PPO,予測2
1995-01-13,"[1, 5, 6, 2]","[0, 5, 2, 4]",2,はずれ,0.9567,PPO,予測3
1995-01-13,"[0, 1, 0, 0]","[0, 5, 2, 4]",1,はずれ,0.9559,Diffusion,予測4
1995-01-13,"[0, 0, 1, 0]","[0, 5, 2, 4]",1,はずれ,0.9559,Diffusion,予測5
1995-01-17,"[1, 5, 2, 4]","[8, 6, 9, 7]",0,はずれ,0.91,Synthetic,予測1
1995-01-17,"[1, 0, 0, 0]","[8, 6, 9, 7]",0,はずれ,0.9563,Diffusion,予測2
1995-01-17,"[1, 0, 1, 0]","[8, 6, 9, 7]",0,はずれ,0.9515,Diffusion,予測3
1995-01-17,"[0, 0, 1, 1]","[8, 6, 9, 7]",0,はずれ,0.9515,Diffusion,予測4
1995-01-17,"[9, 7, 6, 1]","[8, 6, 9, 7]",3,はずれ,0.9486,PPO,予測5
