抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
1994-12-16,"[3, 4, 3, 6]","[0, 2, 5, 4]",1,はずれ,0.91,Synthetic,予測1
1994-12-16,"[0, 2, 4, 5]","[0, 2, 5, 4]",4,ボックス,1.2614,ForcedStraight,予測2
1994-12-16,"[0, 0, 1, 1]","[0, 2, 5, 4]",1,はずれ,1.2052,Diffusion,予測3
1994-12-16,"[0, 1, 7, 9]","[0, 2, 5, 4]",1,はずれ,1.197,PPO,予測4
1994-12-23,"[0, 2, 4, 5]","[9, 7, 2, 2]",1,はずれ,1.2081,Self,予測1
1994-12-23,"[2, 2, 7, 9]","[9, 7, 2, 2]",4,ボックス,1.2575,ForcedStraight,予測2
1994-12-23,"[1, 2, 5, 7]","[9, 7, 2, 2]",2,はずれ,1.194,PPO,予測3
1994-12-23,"[1, 2, 6, 7]","[9, 7, 2, 2]",2,はずれ,1.19,PPO,予測4
1994-12-30,"[0, 2, 4, 5]","[4, 6, 7, 3]",1,はずれ,1.2112,Self,予測1
1994-12-30,"[3, 4, 6, 7]","[4, 6, 7, 3]",4,ボックス,1.2208,ForcedStraight,予測2
1994-12-30,"[0, 1, 1, 1]","[4, 6, 7, 3]",0,はずれ,1.204,Diffusion,予測3
1994-12-30,"[2, 2, 7, 9]","[4, 6, 7, 3]",1,はずれ,1.2019,Self,予測4
1995-01-06,"[0, 2, 4, 5]","[1, 4, 0, 9]",2,はずれ,1.2149,Self,予測1
1995-01-06,"[0, 1, 4, 9]","[1, 4, 0, 9]",4,ボックス,1.2561,ForcedStraight,予測2
1995-01-06,"[2, 2, 7, 9]","[1, 4, 0, 9]",1,はずれ,1.2041,Self,予測3
1995-01-06,"[0, 1, 1, 1]","[1, 4, 0, 9]",2,はずれ,1.204,Diffusion,予測4
1995-01-10,"[0, 2, 4, 5]","[6, 4, 1, 9]",1,はずれ,1.2134,Self,予測1
1995-01-10,"[1, 4, 6, 9]","[6, 4, 1, 9]",4,ボックス,1.2286,ForcedStraight,予測2
1995-01-10,"[2, 2, 7, 9]","[6, 4, 1, 9]",1,はずれ,1.2031,Self,予測3
1995-01-10,"[0, 1, 4, 9]","[6, 4, 1, 9]",3,はずれ,1.1842,Self,予測4
1995-01-13,"[0, 2, 4, 5]","[0, 5, 2, 4]",4,ボックス,1.2556,Forced3Match,予測1
1995-01-13,"[2, 2, 7, 9]","[0, 5, 2, 4]",1,はずれ,1.2068,Self,予測2
1995-01-13,"[0, 1, 4, 9]","[0, 5, 2, 4]",2,はずれ,1.1921,Self,予測3
1995-01-13,"[1, 4, 6, 9]","[0, 5, 2, 4]",1,はずれ,1.1884,Self,予測4
1995-01-17,"[1, 4, 6, 9]","[8, 6, 9, 7]",2,はずれ,1.1447,PPO,予測1
1995-01-17,"[0, 2, 4, 5]","[8, 6, 9, 7]",0,はずれ,1.2042,Self,予測2
1995-01-17,"[2, 2, 7, 9]","[8, 6, 9, 7]",2,はずれ,1.1992,Self,予測3
1995-01-17,"[0, 1, 4, 9]","[8, 6, 9, 7]",1,はずれ,1.1925,Self,予測4
1995-01-20,"[0, 2, 4, 5]","[3, 0, 6, 2]",2,はずれ,1.1643,PPO,予測1
1995-01-20,"[0, 2, 3, 6]","[3, 0, 6, 2]",4,ボックス,1.2361,ForcedStraight,予測2
1995-01-20,"[2, 2, 7, 9]","[3, 0, 6, 2]",1,はずれ,1.1963,Self,予測3
1995-01-20,"[0, 1, 4, 9]","[3, 0, 6, 2]",1,はずれ,1.1937,Self,予測4
1995-01-24,"[0, 2, 4, 5]","[1, 0, 1, 3]",1,はずれ,1.2028,Self,予測1
1995-01-24,"[0, 1, 1, 3]","[1, 0, 1, 3]",4,ボックス,1.2167,ForcedStraight,予測2
1995-01-24,"[2, 2, 7, 9]","[1, 0, 1, 3]",0,はずれ,1.1949,Self,予測3
1995-01-24,"[0, 1, 4, 9]","[1, 0, 1, 3]",2,はずれ,1.1926,Self,予測4
1995-01-27,"[0, 2, 4, 5]","[2, 2, 6, 4]",2,はずれ,1.2032,Self,予測1
1995-01-27,"[2, 2, 4, 6]","[2, 2, 6, 4]",4,ボックス,1.2533,ForcedStraight,予測2
1995-01-27,"[0, 1, 4, 9]","[2, 2, 6, 4]",1,はずれ,1.195,Self,予測3
1995-01-27,"[2, 2, 7, 9]","[2, 2, 6, 4]",2,はずれ,1.1949,Self,予測4
1995-01-31,"[0, 2, 5, 6]","[3, 8, 2, 5]",2,はずれ,1.1611,PPO,予測1
1995-01-31,"[0, 2, 4, 5]","[3, 8, 2, 5]",2,はずれ,1.2029,Self,予測2
1995-01-31,"[2, 2, 7, 9]","[3, 8, 2, 5]",1,はずれ,1.2,Self,予測3
1995-01-31,"[0, 1, 4, 9]","[3, 8, 2, 5]",0,はずれ,1.1922,Self,予測4
1995-02-03,"[0, 2, 4, 5]","[7, 0, 5, 9]",2,はずれ,1.1962,Self,予測1
1995-02-03,"[0, 5, 7, 9]","[7, 0, 5, 9]",4,ボックス,1.235,ForcedStraight,予測2
1995-02-03,"[2, 2, 7, 9]","[7, 0, 5, 9]",2,はずれ,1.2004,Self,予測3
1995-02-03,"[0, 1, 4, 9]","[7, 0, 5, 9]",2,はずれ,1.1922,Self,予測4
1995-02-07,"[1, 4, 6, 9]","[0, 2, 8, 3]",0,はずれ,1.1395,PPO,予測1
1995-02-07,"[0, 2, 4, 5]","[0, 2, 8, 3]",2,はずれ,1.1978,Self,予測2
1995-02-07,"[2, 2, 7, 9]","[0, 2, 8, 3]",1,はずれ,1.1924,Self,予測3
1995-02-07,"[0, 1, 4, 9]","[0, 2, 8, 3]",1,はずれ,1.1857,Self,予測4
1995-02-10,"[1, 4, 6, 9]","[2, 3, 2, 1]",1,はずれ,1.1451,PPO,予測1
1995-02-10,"[0, 2, 4, 5]","[2, 3, 2, 1]",1,はずれ,1.1989,Self,予測2
1995-02-10,"[2, 2, 7, 9]","[2, 3, 2, 1]",2,はずれ,1.1923,Self,予測3
1995-02-10,"[0, 1, 4, 9]","[2, 3, 2, 1]",1,はずれ,1.1869,Self,予測4
1995-02-14,"[6, 7, 8, 9]","[4, 5, 5, 6]",1,はずれ,1.099,PPO,予測1
1995-02-14,"[4, 5, 5, 6]","[4, 5, 5, 6]",4,ストレート,1.2349,ForcedStraight,予測2
1995-02-14,"[0, 2, 4, 5]","[4, 5, 5, 6]",2,はずれ,1.2004,Self,予測3
1995-02-14,"[2, 2, 7, 9]","[4, 5, 5, 6]",0,はずれ,1.1952,Self,予測4
1995-02-17,"[0, 2, 5, 6]","[3, 3, 6, 0]",2,はずれ,1.1568,PPO,予測1
1995-02-17,"[0, 3, 3, 6]","[3, 3, 6, 0]",4,ボックス,1.2339,ForcedStraight,予測2
1995-02-17,"[0, 2, 4, 5]","[3, 3, 6, 0]",1,はずれ,1.2003,Self,予測3
1995-02-17,"[2, 2, 7, 9]","[3, 3, 6, 0]",0,はずれ,1.1952,Self,予測4
1995-02-21,"[2, 4, 5, 8]","[4, 9, 0, 8]",2,はずれ,1.1112,PPO,予測1
1995-02-21,"[0, 2, 4, 5]","[4, 9, 0, 8]",2,はずれ,1.1987,Self,予測2
1995-02-21,"[2, 2, 7, 9]","[4, 9, 0, 8]",1,はずれ,1.1952,Self,予測3
1995-02-21,"[3, 4, 6, 7]","[4, 9, 0, 8]",1,はずれ,1.1828,Self,予測4
1995-02-24,"[0, 2, 4, 5]","[3, 4, 6, 6]",1,はずれ,1.2,Self,予測1
1995-02-24,"[3, 4, 6, 6]","[3, 4, 6, 6]",4,ストレート,1.2365,ForcedStraight,予測2
1995-02-24,"[2, 2, 7, 9]","[3, 4, 6, 6]",0,はずれ,1.1926,Self,予測3
1995-02-24,"[3, 4, 6, 7]","[3, 4, 6, 6]",3,はずれ,1.183,Self,予測4
1995-02-28,"[0, 5, 7, 9]","[2, 0, 6, 1]",1,はずれ,1.1361,PPO,予測1
1995-02-28,"[0, 1, 2, 6]","[2, 0, 6, 1]",4,ボックス,1.2479,ForcedStraight,予測2
1995-02-28,"[0, 2, 4, 5]","[2, 0, 6, 1]",2,はずれ,1.2006,Self,予測3
1995-02-28,"[2, 2, 7, 9]","[2, 0, 6, 1]",1,はずれ,1.1926,Self,予測4
1995-03-03,"[0, 5, 7, 9]","[7, 5, 6, 6]",2,はずれ,1.1361,PPO,予測1
1995-03-03,"[5, 6, 6, 7]","[7, 5, 6, 6]",4,ボックス,1.2402,ForcedStraight,予測2
1995-03-03,"[0, 2, 4, 5]","[7, 5, 6, 6]",1,はずれ,1.1987,Self,予測3
1995-03-03,"[2, 2, 7, 9]","[7, 5, 6, 6]",1,はずれ,1.1882,Self,予測4
1995-03-07,"[0, 2, 4, 5]","[4, 8, 3, 0]",2,はずれ,1.1951,Self,予測1
1995-03-07,"[0, 3, 4, 8]","[4, 8, 3, 0]",4,ボックス,1.2012,ForcedStraight,予測2
1995-03-07,"[3, 4, 6, 7]","[4, 8, 3, 0]",2,はずれ,1.1819,Self,予測3
1995-03-07,"[2, 2, 7, 9]","[4, 8, 3, 0]",0,はずれ,1.1804,Self,予測4
1995-03-10,"[0, 1, 2, 6]","[4, 5, 7, 5]",0,はずれ,1.1661,PPO,予測1
1995-03-10,"[4, 5, 5, 7]","[4, 5, 7, 5]",4,ボックス,1.2155,ForcedStraight,予測2
1995-03-10,"[0, 2, 4, 5]","[4, 5, 7, 5]",2,はずれ,1.1939,Self,予測3
1995-03-10,"[2, 2, 7, 9]","[4, 5, 7, 5]",1,はずれ,1.1804,Self,予測4
1995-03-14,"[0, 2, 3, 6]","[5, 8, 1, 9]",0,はずれ,1.1742,PPO,予測1
1995-03-14,"[0, 2, 4, 5]","[5, 8, 1, 9]",1,はずれ,1.1977,Self,予測2
1995-03-14,"[3, 4, 6, 7]","[5, 8, 1, 9]",0,はずれ,1.1818,Self,予測3
1995-03-14,"[1, 5, 8, 9]","[5, 8, 1, 9]",4,ボックス,1.1815,ForcedStraight,予測4
1995-03-17,"[3, 4, 6, 7]","[7, 5, 2, 1]",1,はずれ,1.1426,PPO,予測1
1995-03-17,"[1, 2, 5, 7]","[7, 5, 2, 1]",4,ボックス,1.2222,ForcedStraight,予測2
1995-03-17,"[0, 2, 4, 5]","[7, 5, 2, 1]",2,はずれ,1.2,Self,予測3
1995-03-17,"[2, 2, 7, 9]","[7, 5, 2, 1]",2,はずれ,1.1764,Self,予測4
1995-03-21,"[0, 3, 4, 8]","[4, 7, 0, 3]",3,はずれ,1.1187,PPO,予測1
1995-03-21,"[0, 3, 4, 7]","[4, 7, 0, 3]",4,ボックス,1.2302,ForcedStraight,予測2
1995-03-21,"[0, 2, 4, 5]","[4, 7, 0, 3]",2,はずれ,1.1976,Self,予測3
1995-03-21,"[3, 4, 6, 7]","[4, 7, 0, 3]",3,はずれ,1.184,Self,予測4
1995-03-24,"[1, 5, 8, 9]","[9, 7, 7, 6]",1,はずれ,1.0958,PPO,予測1
