抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2025-12-31,"0,4,5,7",1.1318,PPO,"0,3,5,8",1.1429,PPO,"0,0,0,1",1.1333,Diffusion,"3,5,6,8",1.1318,PPO,"3,4,5,6",1.1306,PPO
1994-12-16,"3,4,3,6",0.91,Synthetic,"0,2,4,5",1.2614,ForcedStraight,"0,0,1,1",1.2052,Diffusion,"0,1,7,9",1.197,PPO,"0,0,1,2",1.1932,Diffusion
1994-12-23,"0,2,4,5",1.2081,Self,"2,2,7,9",1.2575,ForcedStraight,"1,2,5,7",1.194,PPO,"1,2,6,7",1.19,PPO,"2,4,5,6",1.158,PPO
1994-12-30,"0,2,4,5",1.2112,Self,"3,4,6,7",1.2208,ForcedStraight,"0,1,1,1",1.204,Diffusion,"2,2,7,9",1.2019,Self,"0,1,1,2",1.1974,Diffusion
1995-01-06,"0,2,4,5",1.2149,Self,"0,1,4,9",1.2561,ForcedStraight,"2,2,7,9",1.2041,Self,"0,1,1,1",1.204,Diffusion,"0,1,1,2",1.1974,Diffusion
1995-01-10,"0,2,4,5",1.2134,Self,"1,4,6,9",1.2286,ForcedStraight,"2,2,7,9",1.2031,Self,"0,1,4,9",1.1842,Self,"0,2,4,6",1.1621,PPO
1995-01-13,"0,2,4,5",1.2556,Forced3Match,"2,2,7,9",1.2068,Self,"0,1,4,9",1.1921,Self,"1,4,6,9",1.1884,Self,"0,2,5,6",1.1706,PPO
1995-01-17,"1,4,6,9",1.1447,PPO,"0,2,4,5",1.2042,Self,"2,2,7,9",1.1992,Self,"0,1,4,9",1.1925,Self,"0,1,7,9",1.163,PPO
1995-01-20,"0,2,4,5",1.1643,PPO,"0,2,3,6",1.2361,ForcedStraight,"2,2,7,9",1.1963,Self,"0,1,4,9",1.1937,Self,"1,4,6,9",1.1896,Self
1995-01-24,"0,2,4,5",1.2028,Self,"0,1,1,3",1.2167,ForcedStraight,"2,2,7,9",1.1949,Self,"0,1,4,9",1.1926,Self,"1,4,6,9",1.1909,Self
1995-01-27,"0,2,4,5",1.2032,Self,"2,2,4,6",1.2533,ForcedStraight,"0,1,4,9",1.195,Self,"2,2,7,9",1.1949,Self,"1,4,6,9",1.1922,Self
1995-01-31,"0,2,5,6",1.1611,PPO,"0,2,4,5",1.2029,Self,"2,2,7,9",1.2,Self,"0,1,4,9",1.1922,Self,"1,4,6,9",1.1893,Self
1995-02-03,"0,2,4,5",1.1962,Self,"0,5,7,9",1.235,ForcedStraight,"2,2,7,9",1.2004,Self,"0,1,4,9",1.1922,Self,"1,4,6,9",1.1893,Self
1995-02-07,"1,4,6,9",1.1395,PPO,"0,2,4,5",1.1978,Self,"2,2,7,9",1.1924,Self,"0,1,4,9",1.1857,Self,"0,2,3,8",1.1738,ForcedStraight
1995-02-10,"1,4,6,9",1.1451,PPO,"0,2,4,5",1.1989,Self,"2,2,7,9",1.1923,Self,"0,1,4,9",1.1869,Self,"1,4,7,9",1.1469,PPO
1995-02-14,"6,7,8,9",1.099,PPO,"4,5,5,6",1.2349,ForcedStraight,"0,2,4,5",1.2004,Self,"2,2,7,9",1.1952,Self,"3,4,6,7",1.1841,Self
1995-02-17,"0,2,5,6",1.1568,PPO,"0,3,3,6",1.2339,ForcedStraight,"0,2,4,5",1.2003,Self,"2,2,7,9",1.1952,Self,"0,1,4,9",1.1802,Self
1995-02-21,"2,4,5,8",1.1112,PPO,"0,2,4,5",1.1987,Self,"2,2,7,9",1.1952,Self,"3,4,6,7",1.1828,Self,"0,1,4,9",1.1779,Self
1995-02-24,"0,2,4,5",1.2,Self,"3,4,6,6",1.2365,ForcedStraight,"2,2,7,9",1.1926,Self,"3,4,6,7",1.183,Self,"0,1,4,9",1.1766,Self
1995-02-28,"0,5,7,9",1.1361,PPO,"0,1,2,6",1.2479,ForcedStraight,"0,2,4,5",1.2006,Self,"2,2,7,9",1.1926,Self,"3,4,6,7",1.1868,Self
1995-03-03,"0,5,7,9",1.1361,PPO,"5,6,6,7",1.2402,ForcedStraight,"0,2,4,5",1.1987,Self,"2,2,7,9",1.1882,Self,"0,1,4,9",1.175,Self
1995-03-07,"0,2,4,5",1.1951,Self,"0,3,4,8",1.2012,ForcedStraight,"3,4,6,7",1.1819,Self,"2,2,7,9",1.1804,Self,"0,1,4,9",1.175,Self
1995-03-10,"0,1,2,6",1.1661,PPO,"4,5,5,7",1.2155,ForcedStraight,"0,2,4,5",1.1939,Self,"2,2,7,9",1.1804,Self,"3,4,6,7",1.1802,Self
1995-03-14,"0,2,3,6",1.1742,PPO,"0,2,4,5",1.1977,Self,"3,4,6,7",1.1818,Self,"1,5,8,9",1.1815,ForcedStraight,"2,2,7,9",1.1814,Self
1995-03-17,"3,4,6,7",1.1426,PPO,"1,2,5,7",1.2222,ForcedStraight,"0,2,4,5",1.2,Self,"2,2,7,9",1.1764,Self,"0,2,4,6",1.1752,PPO
1995-03-21,"0,3,4,8",1.1187,PPO,"0,3,4,7",1.2302,ForcedStraight,"0,2,4,5",1.1976,Self,"3,4,6,7",1.184,Self,"2,2,7,9",1.1725,Self
1995-03-24,"1,5,8,9",1.0958,PPO,"6,7,7,9",1.2132,ForcedStraight,"0,2,4,5",1.1952,Self,"3,4,6,7",1.1828,Self,"2,2,7,9",1.1747,Self
1995-03-28,"1,4,6,9",1.2088,Forced3Match,"0,2,4,5",1.1952,Self,"2,2,7,9",1.1791,Self,"0,1,4,9",1.1699,Self,"2,4,5,6",1.1502,PPO
1995-03-31,"0,3,5,9",1.1353,PPO,"3,4,6,8",1.1982,Forced3Match,"0,2,4,5",1.1951,Self,"3,4,6,7",1.1842,Self,"2,2,7,9",1.1815,Self
